Company Name,Headquarter City,Average Number of Locations,Countries
Emerson Electric Company,"Saint Louis (USA, MO)",308.31,USA
"Berkshire Hathaway, Inc.","Omaha (USA, NE)",299.42,USA
LVMH Moet Hennessy Louis Vuitton SE,Paris (France),294.58,France
BASF SE,Ludwigshafen (Germany),294.09,Germany
Saint-Gobain Group,Paris (France),288.88,France
Veba AG,Essen (Germany),268.06,Germany
Siemens Aktiengesellschaft,Munich (Germany),255.71,Germany
Hewlett-Packard Company,"Palo Alto (USA, CA)",250.65,USA
Nestle S.A.,Vevey (Switzerland),247.16,Switzerland
Omnicom Group Inc.,"New York (USA, NY)",240.34,"Australia, Belgium, Canada, Chile, China, China (Hong Kong), Colombia, Costa Rica, Cyprus, Denmark, France, Germany, Greece, Hungary, India, Japan, Netherlands, New Zealand, Pakistan, Panama, Portugal, Saudi Arabia, USA, United Kingdom"
Banque Nationale de Paris,Paris (France),239.22,"Canada, France, Poland"
Verizon Communications Inc.,"Philadelphia (USA, PA)",228.00,USA
"Illinois Tool Works, Inc.","Glenview (USA, IL)",213.94,USA
Sandoz Ltd.,Basel (Switzerland),206.59,Switzerland
Parker Hannifin Corporation,"Cleveland (USA, OH)",204.67,USA
Johnson & Johnson,"New Brunswick (USA, NJ)",199.47,USA
DaimlerChrysler AG,Stuttgart (Germany),198.22,Germany
"The Interpublic Group of Companies, Inc.","New York (USA, NY)",196.58,"Australia, Belgium, Brazil, Canada, Cote d'Ivoire, El Salvador, France, Germany, Italy, Ivory Coast, Japan, Lebanon, Malaysia, Netherlands, New Zealand, Portugal, South Africa, Sweden, Switzerland, Taiwan, Thailand, USA, United Kingdom"
Deutsche Bank Aktiengesellschaft,Frankfurt/Main (Germany),196.00,Germany
International Paper Company,"Stamford (USA, CT)",194.50,USA
Norsk Hydro a.s,Oslo (Norway),187.90,Norway
Heidelberger Zement AG,Heidelberg (Germany),187.00,Germany
"Mitsui & Co., Ltd.",Tokyo (Japan),183.68,Japan
Akzo Nobel N.V.,Arnhem (Netherlands),181.63,Netherlands
General Electric Company,"Fairfield (USA, CT)",181.32,USA
Freudenberg SE,Weinheim (Germany),177.83,Germany
Henkel KGaA,Dusseldorf (Germany),176.60,Germany
Sandvik AB,Stockholm (Sweden),176.29,Sweden
Assicurazioni Generali S.p.A.,Trieste (Italy),175.78,Italy
"Marsh & McLennan Companies, Inc.","New York (USA, NY)",165.03,USA
Matra-Hachette,Paris (France),162.93,France
Danaher Corporation,"Washington (USA, DC)",162.83,USA
Schneider S.A.,Rueil-Malmaison (France),161.91,France
The British Petroleum Company P.L.C.,London (United Kingdom),158.21,"Malaysia, United Kingdom"
Bayer Group,Leverkusen (Germany),156.58,Germany
Robert Bosch GmbH,Stuttgart (Germany),155.64,Germany
Panasonic Corporation,Osaka (Japan),143.94,Japan
Royal Philips Electronics N.V.,Eindhoven (Netherlands),143.10,Netherlands
Solvay S.A.,Brussels (Belgium),142.28,Belgium
"Thermo Fisher Scientific, Inc.","Waltham (USA, MA)",142.12,USA
General Motors Corporation,"Detroit (USA, MI)",140.52,USA
SKF Aktiebolaget,Gothenburg (Sweden),138.78,Sweden
Royal DSM N.V.,Heerlen (Netherlands),137.41,Netherlands
The Procter & Gamble Company,"Cincinnati (USA, OH)",132.90,USA
Tenet Healthcare Corporation,"Santa Monica (USA, CA)",132.87,USA
Internationale Nederlanden Groep N.V.,The Hague (Netherlands),131.70,Netherlands
"Hitachi, Ltd.",Tokyo (Japan),131.67,Japan
Exxon Mobil Corporation,"Irving (USA, TX)",131.58,USA
Fujitsu Limited,Tokyo (Japan),131.00,Japan
Commerzbank AG,Frankfurt/Main (Germany),130.03,Germany
Aon plc,London (United Kingdom),129.76,"USA, United Kingdom"
Eastman Kodak Company,"Rochester (USA, NY)",129.35,USA
"Masco Industries, Inc.","Taylor (USA, MI)",128.70,USA
"Pfizer, Inc.","New York (USA, NY)",128.66,USA
International Business Machines Corporation,"Armonk (USA, NY)",128.61,USA
Honeywell International Inc.,"Morristown (USA, NJ)",126.51,USA
Metallgesellschaft AG,Frankfurt/Main (Germany),126.39,Germany
Ford Motor Company,"Detroit (USA, MI)",124.25,USA
Abbott Laboratories,"Rocky Mount (USA, NC)",120.09,USA
United Technologies Corporation,"Waltham (USA, MA)",119.94,USA
Oy Nokia Ab/Nokia Group,Helsinki (Finland),119.21,Finland
"Electrolux, AB",Stockholm (Sweden),119.10,Sweden
Roche Holding Ltd.,Basel (Switzerland),119.03,Switzerland
"Canon, Inc.",Tokyo (Japan),117.42,Japan
AB Volvo,Gothenburg (Sweden),114.87,Sweden
TEGNA Inc.,"Tysons (USA, VA)",112.97,USA
The Chase Manhattan Corporation,"New York (USA, NY)",112.22,USA
GlaxoSmithKline plc,London (United Kingdom),112.03,United Kingdom
Outokumpu Oyj,Helsinki (Finland),111.70,Finland
Schlumberger Limited,"New York (USA, NY)",111.60,USA
"Dainippon Ink and Chemicals, Incorporated",Tokyo (Japan),111.21,Japan
Pearson plc,London (United Kingdom),110.91,United Kingdom
Wells Fargo & Company,"San Francisco (USA, CA)",110.88,USA
"Cargill, Incorporated","Wayzata (USA, MN)",109.79,USA
"Caterpillar, Inc.","Peoria (USA, IL)",109.39,USA
Sulzer Ltd.,Winterthur (Switzerland),107.41,Switzerland
HSBC Holdings plc,London (United Kingdom),107.00,United Kingdom
L'Air Liquide S.A.,Paris (France),106.40,"France, USA"
"American International Group, Inc.","New York (USA, NY)",105.61,USA
Nippon Telegraph and Telephone Corporation,Tokyo (Japan),105.27,Japan
Bertelsmann SE & Co. KGaA,Gutersloh (Germany),105.13,Germany
George Fischer Ltd.,Schaffhausen (Switzerland),103.50,Switzerland
"Motorola, Inc.","Schaumburg (USA, IL)",103.22,USA
Smiths Industries plc,London (United Kingdom),102.22,United Kingdom
Archer-Daniels-Midland Company,"Decatur (USA, IL)",99.45,USA
Sysco Corporation,"Houston (USA, TX)",99.23,USA
Dover Corporation,"New York (USA, NY)",98.83,USA
"The Goldman Sachs Group, Inc.","New York (USA, NY)",98.39,USA
Valmet Corporation,Helsinki (Finland),96.29,Finland
Minnesota Mining & Manufacturing Company,"Saint Paul (USA, MN)",96.23,USA
The Morgan Crucible Company plc,Windsor (United Kingdom),96.06,United Kingdom
Assa Abloy AB,Stockholm (Sweden),95.89,Sweden
Stora Enso Oyj,Helsinki (Finland),95.37,Finland
Groupe Danone SA,Paris (France),94.26,France
"National Amusements, Inc.","Norwood (USA, MA)",93.90,USA
The Blackstone Group L.P.,"New York (USA, NY)",93.22,USA
"CRH, plc",Dublin (Ireland),92.69,Ireland
NationsBank Corporation,"Charlotte (USA, NC)",92.38,USA
Sony Corporation,Tokyo (Japan),91.69,Japan
Howmet Aerospace Inc.,"Pittsburgh (USA, PA)",89.15,USA
Southwestern Bell Corporation,"San Antonio (USA, TX)",89.06,USA
"Avnet, Inc.","Phoenix (USA, AZ)",89.03,USA
Bridgestone Corporation,Tokyo (Japan),88.07,Japan
Rockwell International Corporation,"Seal Beach (USA, CA)",87.90,USA
Itochu Corporation,Tokyo (Japan),87.83,Japan
Kone Corporation,Helsinki (Finland),87.58,Finland
"Honda Motor Co., Ltd.",Tokyo (Japan),87.47,Japan
Schindler Holding AG,Hergiswil (Switzerland),86.44,Switzerland
"Arrow Electronics, Inc.","Melville (USA, NY)",85.71,USA
UnitedHealth Group Incorporated,"Minnetonka (USA, MN)",85.12,USA
The Hearst Corporation,"New York (USA, NY)",84.74,USA
"PepsiCo, Inc.","Purchase (USA, NY)",84.27,USA
"Koch Industries, Incorporated","Wichita (USA, KS)",83.76,USA
R.R. Donnelley & Sons Company,"Chicago (USA, IL)",83.39,USA
"RPM, Inc.","Medina (USA, OH)",82.28,USA
LafargeHolcim Ltd.,Zurich (Switzerland),82.09,Switzerland
Sodexo S.A.,Saint-Quentin (France),81.90,France
Bristol-Myers Squibb Company,"New York (USA, NY)",80.90,USA
Philip Morris Companies Inc.,"Richmond (USA, VA)",80.23,USA
"Mitsubishi Heavy Industries, Ltd.",Tokyo (Japan),80.18,Japan
Kimberly-Clark Corporation,"Irving (USA, TX)",79.60,USA
Marubeni Corporation,Tokyo (Japan),79.31,Japan
Dentsu Inc.,Tokyo (Japan),79.30,"Germany, Indonesia, Japan, Korea (South), Lebanon, USA, United Kingdom"
Deutsche Lufthansa AG,Frankfurt/Main (Germany),78.50,Germany
NSK Ltd.,Tokyo (Japan),78.41,Japan
Credit Suisse Group AG,Zurich (Switzerland),78.12,Switzerland
Atlas Copco AB,Stockholm (Sweden),78.03,Sweden
"Cox Enterprises, Inc.","Atlanta (USA, GA)",77.66,USA
Capgemini SE,Paris (France),75.97,France
"Cummins, Inc.","Columbus (USA, IN)",75.87,USA
Komatsu Ltd.,Tokyo (Japan),75.10,Japan
Northrop Grumman Corporation,"Los Angeles (USA, CA)",74.41,USA
Liebherr-International AG,Bulle (Switzerland),73.79,Switzerland
"Ricoh Company, Ltd.",Tokyo (Japan),73.37,Japan
"Quebecor, Inc.",Montreal (Canada),71.48,Canada
Commercial Metals Company,"Irving (USA, TX)",71.17,USA
"The Williams Companies, Inc.","Tulsa (USA, OK)",71.10,USA
"Crown Holdings, Inc.","Yardley (USA, PA)",70.97,USA
"Air Products and Chemicals, Inc.","Allentown (USA, PA)",70.65,USA
NEC Corporation,Tokyo (Japan),69.06,Japan
Oracle Corporation,"Redwood City (USA, CA)",68.97,USA
Eli Lilly and Company,"Indianapolis (USA, IN)",68.87,USA
The Broken Hill Proprietary Company Limited,Melbourne (Australia),68.79,Australia
"Conagra Brands, Inc.","Omaha (USA, NE)",68.27,USA
Aegon N.V.,The Hague (Netherlands),67.93,Netherlands
Avery Dennison Corporation,"Pasadena (USA, CA)",67.87,USA
"Kawasaki Heavy Industries, Ltd.",Tokyo (Japan),67.63,Japan
Kyocera Corporation,Kyoto (Japan),67.48,Japan
FMC Corporation,"Philadelphia (USA, PA)",67.48,USA
British Aerospace p.l.c.,London (United Kingdom),67.45,"USA, United Kingdom"
Ecolab Inc.,"Saint Paul (USA, MN)",67.17,USA
Textron Inc.,"Providence (USA, RI)",67.06,USA
"Republic Waste Industries, Inc.","Fort Lauderdale (USA, FL)",66.52,USA
Fuchs Petrolub SE,Mannheim (Germany),66.06,Germany
The Lucky-Goldstar Group,Seoul (Korea),65.90,"Korea, Korea (South)"
Omron Corporation,Tokyo (Japan),65.77,Japan
The Stanley Works,"New Britain (USA, CT)",65.38,USA
Colgate-Palmolive Company,"New York (USA, NY)",65.34,USA
"Tenneco, Inc.","Lake Forest (USA, IL)",65.31,USA
The SNC Group Inc.,Montreal (Canada),64.86,Canada
Societe Generale S.A.,Paris (France),64.45,France
The Royal Bank of Scotland plc,Edinburgh (United Kingdom),64.25,United Kingdom
Mitsubishi Corporation,Tokyo (Japan),64.03,Japan
Continental Aktiengesellschaft,Hanover (Germany),64.00,Germany
"Ametek, Inc.","Paoli (USA, PA)",63.91,USA
The First American Financial Corporation,"Santa Ana (USA, CA)",63.88,USA
The Prudential Insurance Company of America,"Newark (USA, NJ)",63.57,USA
"Aisin Seiki Co., Ltd.",Kariya City (Japan),63.48,Japan
Newell Rubbermaid Inc.,"Rockford (USA, IL)",63.38,USA
ManpowerGroup Inc.,"Milwaukee (USA, WI)",63.24,USA
The Bank of Nova Scotia,Toronto (Canada),63.19,Canada
Martin Marietta Corporation,"Bethesda (USA, MD)",62.77,USA
"Providence Equity Partners, Inc.","Providence (USA, RI)",61.74,USA
"Becton, Dickinson and Company","Franklin Lakes (USA, NJ)",61.42,USA
Standard Chartered plc,London (United Kingdom),61.03,United Kingdom
Microsoft Corporation,"Redmond (USA, WA)",61.03,USA
The Boeing Company,"Seattle (USA, WA)",60.90,USA
Deutsche Bundesbahn,Frankfurt/Main (Germany),60.66,Germany
Accor S.A.,Issy-les-Moulineaux (France),60.10,France
Orange S.A.,Paris (France),59.87,France
"Ashland, Inc.","Wilmington (USA, DE)",59.19,USA
"Henry Schein, Inc.","Port Washington (USA, NY)",58.82,USA
Sealed Air Corporation,"Saddle Brook (USA, NJ)",58.63,USA
Nikon Corporation,Tokyo (Japan),58.41,Japan
L'Oreal S.A.,Clichy (France),57.85,France
Samsung Group,Suwon (Korea (South)),57.59,"Korea, Korea (South)"
NV Bekaert SA,Zwevegem (Belgium),57.32,Belgium
"GKN, plc.",Redditch (United Kingdom),57.13,United Kingdom
The Coca-Cola Company,"Atlanta (USA, GA)",56.94,"Australia, USA"
Deere & Company,"Moline (USA, IL)",56.74,USA
EssilorLuxottica SA,Paris (France),56.69,France
Brambles Limited,Sydney (Australia),56.43,Australia
"Nissan Motor Co., Ltd.",Yokohama (Japan),56.32,Japan
"Ajinomoto Company, Inc.",Tokyo (Japan),56.17,Japan
"Kobe Steel, Ltd.",Tokyo (Japan),56.00,Japan
Acer Incorporated,Tao-yuan (Taiwan),55.93,Taiwan
Eni SpA,Rome (Italy),55.81,Italy
General Dynamics Corporation,"Reston (USA, VA)",55.81,USA
adidas-Salomon AG,Herzogenaurach (Germany),55.40,Germany
Onex Corporation,Toronto (Canada),55.05,Canada
The New York Times Company,"New York (USA, NY)",54.97,USA
Fluor Corporation,"Irving (USA, TX)",54.74,USA
The Principal Financial Group,"Des Moines (USA, IA)",54.26,USA
"The Furukawa Electric Co., Ltd.",Tokyo (Japan),53.97,Japan
The Goodyear Tire & Rubber Company Inc.,"Akron (USA, OH)",53.83,USA
Groupe Limagrain Holding SA,Saint-Beauzire (France),53.63,France
Halliburton Company,"Houston (USA, TX)",53.55,USA
FLSmidth & Co. A/S,Valby (Denmark),52.97,Denmark
Nippon Yusen Kabushiki Kaisha (NYK Line),Tokyo (Japan),52.79,Japan
Nitto Denko Corporation,Osaka (Japan),52.72,Japan
Societe Nationale d'Etude et de Construction de Moteurs d'Aviation,Paris (France),52.59,France
Lennar Corporation,"Miami (USA, FL)",52.00,USA
JWP Inc.,"Rye Brook (USA, NY)",51.72,USA
W.R. Berkley Corporation,"Greenwich (USA, CT)",51.69,USA
Skanska AB,Stockholm (Sweden),51.68,Sweden
"Rogers Communications, Inc.",Toronto (Canada),51.61,Canada
Carrefour SA,Paris (France),51.23,France
British American Tobacco plc,London (United Kingdom),50.43,United Kingdom
"S.C. Johnson & Son, Inc.","Racine (USA, WI)",50.39,USA
"Repsol-YPF, S.A.",Madrid (Spain),50.23,Spain
"Cisco Systems, Inc.","San Jose (USA, CA)",50.12,USA
"Olympus Optical Co., Ltd.",Tokyo (Japan),49.65,Japan
"Iberduero, S.A.",Bilbao (Spain),49.13,Spain
MacAndrews & Forbes Incorporated,"New York (USA, NY)",48.97,USA
Dean Foods Company,"Franklin Park (USA, IL)",48.83,USA
Norfolk Southern Corporation,"Norfolk (USA, VA)",48.55,USA
Comcast Holdings Corporation,"Philadelphia (USA, PA)",48.21,USA
VF Corporation,"Wyomissing (USA, PA)",48.07,USA
"General Mills, Inc.","Minneapolis (USA, MN)",47.90,USA
"Daikin Industries, Ltd.","Osaka (Japan,)",47.80,"Japan, Japan,"
Durr Beteiligungs-AG,Stuttgart (Germany),47.71,Germany
Intel Corporation,"Santa Clara (USA, CA)",47.60,USA
"The McGraw-Hill Companies, Inc.","New York (USA, NY)",47.54,USA
Bayerische Motoren Werke Aktiengesellschaft (BMW AG),Munich (Germany),47.33,Germany
Dana Incorporated,"Toledo (USA, OH)",46.97,USA
Subaru Corporation,Tokyo (Japan),46.93,Japan
Reliance Steel & Aluminum Company,"Los Angeles (USA, CA)",46.87,USA
Societe Generale de Surveillance Holding SA,Geneva (Switzerland),46.86,Switzerland
Northern Telecom Ltd.,Toronto (Canada),46.69,Canada
"Humana, Inc.","Louisville (USA, KY)",46.63,USA
Bombardier Inc.,Montreal (Canada),46.36,Canada
"Mars, Incorporated","McLean (USA, VA)",46.21,USA
"Oki Electric Industry Company, Ltd.",Tokyo (Japan),46.17,Japan
Pernod Ricard S.A.,Paris (France),46.07,France
"Lumen Technologies, Inc.","Monroe (USA, LA)",45.97,USA
Corning Incorporated,"Corning (USA, NY)",45.63,USA
"Nippon Express Co., Ltd.",Tokyo (Japan),45.50,Japan
"Lee Enterprises, Incorporated","Davenport (USA, IA)",45.32,USA
Manulife Financial Corporation (The Manufacturers Life Insurance Company),Toronto (Canada),45.17,Canada
Metropolitan Life Insurance Co.,"New York (USA, NY)",45.00,USA
Australia & New Zealand Banking Group Limited,Melbourne (Australia),44.94,Australia
"Baxter International, Inc.","Deerfield (USA, IL)",44.63,USA
U.S. Bancorp,"Saint Paul (USA, MN)",44.62,USA
"Jacobs Engineering Group, Inc.","Pasadena (USA, CA)",44.55,USA
"PPG Industries, Inc.","Pittsburgh (USA, PA)",44.30,"Canada, USA"
"Asahi Glass Co., Ltd.",Tokyo (Japan),44.05,Japan
"Yamanouchi Pharmaceutical Co., Ltd.",Tokyo (Japan),44.00,Japan
Minebea Mitsumi Inc.,Tokyo (Japan),43.60,Japan
"Pohang Iron & Steel Co., Ltd. (POSCO)",Seoul (Korea (South)),43.32,"Korea, Korea (South)"
"The PNC Financial Services Group, Inc.","Pittsburgh (USA, PA)",43.25,USA
Groupe Air France,Roissy-en-France (France),43.23,France
"L3Harris Technologies, Inc.","Melbourne (USA, FL)",43.21,USA
American Express Company,"New York (USA, NY)",42.83,USA
Ferro Corporation,"Mayfield Heights (USA, OH)",42.69,", USA"
The Bank of New York Mellon Corporation,"New York (USA, NY)",42.48,USA
Northern Trust Corporation,"Chicago (USA, IL)",42.24,USA
"Trinity Industries, Inc.","Dallas (USA, TX)",42.00,USA
ChevronTexaco Corporation,"San Ramon (USA, CA)",41.70,USA
SEB S.A.,Ecully (France),41.67,France
Loews Hotels,"New York (USA, NY)",41.47,USA
"Weatherford International, Inc.","Houston (USA, TX)",41.35,"Switzerland, USA"
Interbrew S.A./N.V.,Leuven (Belgium),41.23,Belgium
LaSalle Partners,"Chicago (USA, IL)",40.83,USA
Otto Versand (GmbH & Co.),Hamburg (Germany),40.63,Germany
Lend Lease Corporation Limited,Sydney (Australia),40.19,Australia
Kellogg Company,"Battle Creek (USA, MI)",40.03,USA
Compagnie Generale des Etablissements Michelin SCA,Clermont-Ferrand (France),39.90,France
"Marriott International, Inc.","Washington (USA, DC)",39.53,USA
AmerisourceBergen Corporation,"Malvern (USA, PA)",39.40,USA
Kennametal Inc.,"Pittsburgh (USA, PA)",39.10,USA
The Washington Post Company,"Washington (USA, DC)",39.09,USA
Stryker Corporation,"Portage (USA, MI)",38.71,USA
"Cardinal Health, Inc.","Dublin (USA, OH)",38.68,USA
Balfour Beatty plc,London (United Kingdom),38.58,United Kingdom
"CCL Industries, Inc.",Willowdale (Canada),38.47,"Canada, USA"
Tiedemanns Holding AS,Oslo (Norway),38.21,Norway
Kesko Ltd.,Helsinki (Finland),38.17,Finland
"WellPoint, Inc.","Indianapolis (USA, IN)",38.13,USA
"Diebold, Incorporated","North Canton (USA, OH)",38.04,USA
Nippon Steel Corporation,Tokyo (Japan),37.81,Japan
"Bce, Inc.",Verdun (Canada),37.51,Canada
Spirent plc,Crawley (United Kingdom),37.43,"Japan, United Kingdom"
Kao Corporation,Tokyo (Japan),37.10,Japan
The Sherwin-Williams Company,"Cleveland (USA, OH)",37.06,USA
"American Financial Group, Inc.","Cincinnati (USA, OH)",37.03,USA
Royal Bank of Canada,Toronto (Canada),36.87,Canada
"Kelly Services, Inc.","Troy (USA, MI)",36.86,USA
Hyosung Group,Seoul (Korea),36.71,"Korea, Korea (South)"
"Dai Nippon Printing Co., Ltd.",Tokyo (Japan),36.66,Japan
The De La Rue Company plc,London (United Kingdom),36.00,United Kingdom
Fiskars Oyj Abp,Helsinki (Finland),35.93,Finland
The Kroger Company,"Cincinnati (USA, OH)",35.83,USA
Kubota Corporation,Osaka (Japan),35.57,Japan
Nucor Corporation,"Charlotte (USA, NC)",35.42,USA
The SIKA Group,Baar (Switzerland),35.39,Switzerland
"West Pharmaceutical Services, Inc.","Phoenixville (USA, PA)",35.11,USA
Teleflex Incorporated,"Wayne (USA, PA)",35.03,USA
Pluess-Staufer AG,Oftringen (Switzerland),34.97,Switzerland
"Vishay Intertechnology, Inc.","Malvern (USA, PA)",34.94,USA
Asahi Kasei Corporation,Tokyo (Japan),34.93,Japan
Nippon Life Insurance Company,Osaka (Japan),34.83,Japan
Snap-on Incorporated,"Pleasant Prairie (USA, WI)",34.48,USA
Shivers Trading & Operating Company,"Augusta (USA, GA)",34.46,USA
Sasol Limited,Rosebank (South Africa),33.70,South Africa
Coop-Gruppe Genossenschaft,Basel (Switzerland),33.70,Switzerland
Mitsubishi Electric Corporation,Tokyo (Japan),33.68,Japan
Johnson Matthey Public Limited Company,London (United Kingdom),33.45,United Kingdom
DZ BANK Deutsche Zentral-Genossenschaftsbank AG,Frankfurt/Main (Germany),33.21,Germany
Franz Haniel & Cie. GmbH,Duisburg (Germany),33.09,"Germany, USA"
Kajima Corporation,Tokyo (Japan),33.00,Japan
Genuine Parts Company,"Atlanta (USA, GA)",33.00,USA
"Daiwa Securities Group, Inc.",Tokyo (Japan),33.00,Japan
The Daiwa Bank Limited,Tokyo (Japan),32.97,Japan
Oji Paper Company Ltd.,Tokyo (Japan),32.80,Japan
Seiko Holdings Corporation,Tokyo (Japan),32.74,Japan
"Bank of China, Ltd.",Beijing (People's Republic of China),32.54,"China, People's Republic of China"
Raisio PLC,Raisio (Finland),32.30,Finland
Sime Darby Berhad,Petaling Jaya (Malaysia),32.21,Malaysia
"Jabil, Inc.","Saint Petersburg (USA, FL)",32.20,USA
The Timken Company,"North Canton (USA, OH)",31.97,USA
Whirlpool Corporation,"Benton Harbor (USA, MI)",31.86,USA
Rolls-Royce plc,London (United Kingdom),31.86,United Kingdom
Barratt Developments Plc,Newcastle upon Tyne (United Kingdom),31.41,United Kingdom
Ball Corporation,"Westminster (USA, CO)",31.37,USA
"Leonard Green & Partners, L.P.","Los Angeles (USA, CA)",31.27,USA
Templeton Group of Funds,"San Mateo (USA, CA)",31.25,USA
State Street Corporation,"Boston (USA, MA)",31.19,USA
HEICO Corporation,"Hollywood (USA, FL)",31.07,USA
Fanuc Ltd.,Yamanashi (Japan),30.87,Japan
Brunswick Corporation,"Skokie (USA, IL)",30.77,USA
USX Corporation,"Pittsburgh (USA, PA)",30.72,USA
"Eisai Co., Ltd.",Tokyo (Japan),30.71,Japan
"Hallmark Cards, Inc.","Kansas City (USA, MO)",30.50,USA
Isuzu Motors Limited,Tokyo (Japan),30.17,Japan
Bobst SA,Prilly (Switzerland),30.14,Switzerland
The SEB Group,Stockholm (Sweden),30.10,Sweden
George Weston Limited,Toronto (Canada),29.87,Canada
Frontier Communications Corporation,"Stamford (USA, CT)",29.86,USA
"Mitsubishi Estate Co., Ltd.",Tokyo (Japan),29.81,Japan
Phillips Petroleum Company,"Houston (USA, TX)",29.77,USA
Olin Corporation,"Stamford (USA, CT)",29.75,USA
Paccar Inc.,"Bellevue (USA, WA)",29.62,USA
Texas Instruments Incorporated,"Dallas (USA, TX)",29.28,USA
"Okaya & Co., Ltd.",Nagoya City (Japan),29.14,Japan
Old Republic International Corporation,"Chicago (USA, IL)",29.13,USA
Regions Financial Corporation,"Montgomery (USA, AL)",29.02,", USA"
Petroleo Brasileiro S.A.-Petrobras,Rio de Janeiro (Brazil),28.97,Brazil
Rinnai Corporation,Nagoya (Japan),28.97,Japan
Mitsubishi Materials Corporation,Tokyo (Japan),28.81,Japan
UGI Corporation,"King of Prussia (USA, PA)",28.60,USA
Nationwide Mutual Insurance Company,"Columbus (USA, OH)",28.54,USA
"Tyson Foods, Inc. (AR)","Springdale (USA, AR)",28.10,USA
Commonwealth Bank of Australia Ltd.,Sydney (Australia),28.00,Australia
British Telecommunications plc,London (United Kingdom),27.94,United Kingdom
"PulteGroup, Inc.","Bloomfield Hills (USA, MI)",27.93,USA
"American Electric Power Company, Inc.","Columbus (USA, OH)",27.83,USA
Brown-Forman Corporation,"Louisville (USA, KY)",27.79,USA
Landesbank Hessen-Thuringen Girozentrale,Frankfurt/Main (Germany),27.77,Germany
"The Travelers Companies, Inc.","Saint Paul (USA, MN)",27.68,USA
"muRata Manufacturing Co., Ltd.",Nagaokakyo (Japan),27.43,Japan
Mitsubishi Motors Corporation,Tokyo (Japan),27.34,Japan
The Scotts Company,"Marysville (USA, OH)",27.31,USA
Hormel Foods Corporation,"Austin (USA, MN)",27.17,USA
Bouygues S.A.,Saint-Quentin-en-Yvelines (France),26.97,France
Credit Agricole S.A.,Paris (France),26.90,France
Showa Denko K.K.,Tokyo (Japan),26.84,Japan
Royal Ahold NV,Zaandam (Netherlands),26.81,Netherlands
Aker Raj Asa,Oslo (Norway),26.68,Norway
Lam Research Corporation,"Fremont (USA, CA)",26.62,USA
"Ishikawajima-Harima Heavy Industries Co., Ltd.",Tokyo (Japan),26.60,Japan
"Carlson Companies, Inc.","Minnetonka (USA, MN)",26.41,USA
Daily Mail & General Trust plc,London (United Kingdom),26.39,United Kingdom
Nichirei Corporation,Tokyo (Japan),26.31,Japan
"Nike, Inc.","Beaverton (USA, OR)",26.16,USA
"Automatic Data Processing, Inc.","Roseland (USA, NJ)",26.13,USA
The Progressive Corporation,"Mayfield Village (USA, OH)",26.03,USA
Investcorp S.A.,Manama (Bahrain),25.94,Bahrain
Kerry Group plc,Tralee (Ireland),25.88,Ireland
Boston Scientific Corporation,"Watertown (USA, MA)",25.87,USA
"Nippon Meat Packers, Inc.",Osaka (Japan),25.83,Japan
Heraeus Holding GmbH,Hanau (Germany),25.65,Germany
