Company Name,Headquarter City,Average Number of Locations,Countries
Boral Limited,Sydney (Australia),25.47,Australia
Duke Power Company,"Charlotte (USA, NC)",25.47,USA
Campbell Soup Company,"Camden (USA, NJ)",25.45,USA
SCEcorp,"Rosemead (USA, CA)",25.34,USA
"Conseco, Inc.","Carmel (USA, IN)",25.31,USA
Weyerhaeuser Company,"Tacoma (USA, WA)",25.27,USA
"Mohawk Industries, Inc.","Calhoun (USA, GA)",25.21,USA
"Seagate Technology, LLC","Scotts Valley (USA, CA)",24.86,"Cayman Islands, Ireland, USA"
NCH Corporation,"Irving (USA, TX)",24.76,USA
BayernLB Holding AG,Munich (Germany),24.75,Germany
"McCain U.S.A, Inc.",Florenceville (Canada),24.67,Canada
New York Life Insurance Company,"New York (USA, NY)",24.63,USA
Signature Aviation plc,London (United Kingdom),24.59,United Kingdom
National Australia Bank Limited,Melbourne (Australia),24.50,Australia
First Tennessee National Corporation,"Memphis (USA, TN)",24.45,USA
Shin-Etsu Chemical Co. ltd.,Tokyo (Japan),24.36,Japan
"Constellation Brands, Inc.","Victor (USA, NY)",24.24,USA
"McKesson HBOC, Inc.","San Francisco (USA, CA)",24.21,USA
Occidental Petroleum Corporation,"Los Angeles (USA, CA)",24.17,USA
Carlisle Companies Incorporated,"Syracuse (USA, NY)",24.17,USA
Ringier Holding AG,Zurich (Switzerland),23.97,Switzerland
"Amgen, Inc.","Thousand Oaks (USA, CA)",23.94,USA
Berwind Group,"Philadelphia (USA, PA)",23.93,USA
Barrick Gold Corporation,Toronto (Canada),23.90,Canada
Contran Corporation,"Dallas (USA, TX)",23.71,USA
Hitachi Zosen Corporation,Osaka (Japan),23.68,Japan
"Land O'Lakes, Inc.","Saint Paul (USA, MN)",23.57,USA
Associated Banc-Corp.,"Green Bay (USA, WI)",23.29,USA
World Fuel Services Corporation,"Miami Springs (USA, FL)",22.90,USA
Commercial Union plc,London (United Kingdom),22.71,United Kingdom
McDonald's Corporation,"Oak Brook (USA, IL)",22.69,USA
Canadian Imperial Bank of Commerce (CIBC),Toronto (Canada),22.42,Canada
"ICC Industries, Inc.","New York (USA, NY)",22.32,USA
Cubic Corporation,"San Diego (USA, CA)",22.29,USA
"W.W. Grainger, Inc.","Skokie (USA, IL)",22.13,USA
Woolworth Corporation,"New York (USA, NY)",22.03,USA
Renault S.A.,Boulogne-Billancourt (France),21.83,France
Leucadia National Corporation,"New York (USA, NY)",21.60,USA
ATCO Ltd.,Calgary (Canada),21.59,Canada
Cenex Harvest States Cooperatives,"Inver Grove Heights (USA, MN)",21.57,USA
Banco do Brasil S.A.,Brasilia (Brazil),21.45,Brazil
"Magna International, Inc.",Toronto (Canada),21.43,Canada
Walmart Inc.,"Bentonville (USA, AR)",21.35,USA
"United Parcel Service, Inc.","Atlanta (USA, GA)",21.17,USA
Costain Group PLC,Maidenhead (United Kingdom),21.17,United Kingdom
Scholastic Corporation,"New York (USA, NY)",21.00,USA
Societe Commerciale de Reassurance (SCOR),Puteaux (France),20.83,France
Fifth Third Bank,"Cincinnati (USA, OH)",20.71,USA
Compagnie Generale Maritime et Financiere,Suresnes (France),20.52,France
Bunzl plc,Slough (United Kingdom),20.50,United Kingdom
Kaufman and Broad Home Corporation,"Los Angeles (USA, CA)",20.50,USA
Society Corporation,"Cleveland (USA, OH)",20.45,USA
Oshkosh Truck Corporation,"Oshkosh (USA, WI)",20.45,USA
Markel Corporation,"Glen Allen (USA, VA)",20.34,USA
NiSource Inc.,"Merrillville (USA, IN)",20.03,USA
Lincoln National Corporation,"Radnor (USA, PA)",19.93,USA
Petroleos de Venezuela S.A.,Caracas (Venezuela),19.91,Venezuela
Caixa Geral de Depositos S.A.,Lisbon (Portugal),19.83,Portugal
Kirby Corporation,"Houston (USA, TX)",19.80,USA
The Hershey Co.,"Hershey (USA, PA)",19.79,USA
Northeast Utilities,"Springfield (USA, MA)",19.77,USA
"Hanwa Co., Ltd.",Tokyo (Japan),19.75,Japan
Pennsylvania Power & Light Company,"Allentown (USA, PA)",19.58,USA
"Pyxus International, Inc.","Morrisville (USA, NC)",19.45,USA
Sapporo Holdings Limited,Tokyo (Japan),19.32,Japan
Fidelity Investments (FMR Corp.),"Boston (USA, MA)",19.32,USA
"Shiseido Company, Limited",Tokyo (Japan),19.27,Japan
Finnair Plc,Vantaa (Finland),19.27,Finland
"Allied Irish Banks, public limited company",Dublin (Ireland),19.23,Ireland
HollyFrontier Corporation,"Dallas (USA, TX)",19.21,USA
"Micron Technology, Inc.","Boise (USA, ID)",19.06,USA
"Biogen, Inc.","Weston (USA, MA)",19.03,USA
"Unitrin, Inc.","Chicago (USA, IL)",19.00,USA
Wood Group Pressure Control,"Houston (USA, TX)",18.94,"USA, United Kingdom"
Western Digital Corporation,"San Jose (USA, CA)",18.93,USA
The Rank Organisation PLC,Maidenhead (United Kingdom),18.93,United Kingdom
Glory Ltd.,Himeji (Japan),18.90,Japan
"Japan Aviation Electronics Industry, Ltd.",Tokyo (Japan),18.87,Japan
"Washington Mutual, Inc.","Seattle (USA, WA)",18.71,USA
Barloworld Ltd.,Sandton (South Africa),18.71,South Africa
"The Day & Zimmermann Group, Inc.","Radnor (USA, PA)",18.64,USA
"Bechtel Group, Inc.","San Francisco (USA, CA)",18.62,USA
"Dominion Resources, Inc.","Richmond (USA, VA)",18.50,USA
Kuwait Petroleum Corporation,Safat (Kuwait),18.47,"Canada, Kuwait"
"Advanced Micro Devices, Inc.","Sunnyvale (USA, CA)",18.39,USA
Apple Inc.,"Cupertino (USA, CA)",18.35,USA
Vestjyske Slagterier,Struer (Denmark),18.33,Denmark
"Raymond James Financial, Inc.","Saint Petersburg (USA, FL)",18.31,USA
The Japan Development Bank,Tokyo (Japan),18.31,Japan
Prudential plc,London (United Kingdom),18.30,United Kingdom
"Worthington Industries, Inc.","Columbus (USA, OH)",18.29,USA
"Nabors Industries, Inc.","Houston (USA, TX)",18.03,"Bermuda, USA"
"Argonaut Group, Inc.","San Antonio (USA, TX)",17.97,"Bermuda, USA"
China Steel Corporation,"Kaohsiung (Taiwan,)",17.77,"Taiwan, Taiwan,"
"PMC, Inc.","Sun Valley (USA, CA)",17.61,USA
"Sears, Roebuck and Co.","Hoffman Estates (USA, IL)",17.42,USA
"McDermott International, Inc.","New Orleans (USA, LA)",17.32,USA
Kingfisher plc,Paddington (United Kingdom),17.27,United Kingdom
Harbour Group Ltd.,"Saint Louis (USA, MO)",17.27,USA
"Applied Materials, Inc.","Santa Clara (USA, CA)",17.17,USA
Domtar Inc.,Montreal (Canada),16.84,"Canada, USA"
The ODP Corporation,"Delray Beach (USA, FL)",16.83,USA
"The Limited, Inc.","Columbus (USA, OH)",16.72,USA
"Expeditors International of Washington, Inc.","Seattle (USA, WA)",16.59,USA
KLA-Tencor Corporation,"San Jose (USA, CA)",16.39,USA
"Ryder System, Inc.","Miami (USA, FL)",16.38,USA
Valero Energy Corporation,"San Antonio (USA, TX)",16.31,USA
CSX Corporation,"Richmond (USA, VA)",16.24,USA
Comerica Incorporated,"Detroit (USA, MI)",16.14,USA
Lotte Company Ltd.,Tokyo (Japan),16.07,Japan
Hubert Burda Media Holding Kommanditgesellschaft,Munich (Germany),16.07,Germany
The Charles Schwab Corporation,"West Lake Hills (USA, TX)",16.00,USA
Molson Coors Brewing Company,"Golden (USA, CO)",15.97,USA
"Kumagai Gumi Co., Ltd.",Tokyo (Japan),15.83,Japan
Mazda Motor Corporation,Hiroshima (Japan),15.71,Japan
BOK Financial Corporation,"Tulsa (USA, OK)",15.62,USA
Unisys Corporation,"Blue Bell (USA, PA)",15.53,USA
Federal Express Corporation,"Memphis (USA, TN)",15.33,USA
Deluxe Corporation,"Shoreview (USA, MN)",15.27,USA
"The Dai-ichi Life Insurance Company, Limited",Tokyo (Japan),15.21,Japan
American National Insurance Company,"Galveston (USA, TX)",15.13,USA
Meiji Yasuda Life Insurance Company,Tokyo (Japan),15.04,Japan
The Anschutz Corporation,"Denver (USA, CO)",14.69,USA
"C.H. Robinson Worldwide, Inc.","Eden Prairie (USA, MN)",14.59,USA
Adobe Systems Incorporated,"San Jose (USA, CA)",14.57,USA
SEI Investments Company,"Wayne (USA, PA)",14.55,USA
Enterprise Products Partners L.P.,"Houston (USA, TX)",14.50,USA
Banco Bradesco S.A.,Sao Paulo (Brazil),14.45,Brazil
Recordati S.p.A.,Milan (Italy),14.41,Italy
"Ergon, Inc.","Jackson (USA, MS)",14.37,USA
"Delta Air Lines, Inc.","Atlanta (USA, GA)",14.28,USA
"Carnival Cruise Lines, Inc.","Miami (USA, FL)",14.25,USA
Alleghany Corporation,"New York (USA, NY)",14.24,USA
"All Nippon Airways Co., Ltd.",Tokyo (Japan),14.21,Japan
"The Nanto Bank, Ltd.",Nara (Japan),14.07,Japan
"ONEOK, Inc.","Tulsa (USA, OK)",13.93,USA
"Gunze Sangyo, Inc.",Tokyo (Japan),13.81,Japan
R.B. Pamplin Corporation,"Portland (USA, OR)",13.75,USA
"Osaka Gas Co., Ltd.",Osaka (Japan),13.71,Japan
GenCorp Inc.,"Sacramento (USA, CA)",13.64,USA
RLI Corporation,"Peoria (USA, IL)",13.50,USA
Formosa Plastics Corporation,Taipei (Taiwan),13.48,Taiwan
Pentland Group plc,London (United Kingdom),13.46,United Kingdom
"Thor Industries, Inc.","Jackson Center (USA, OH)",13.41,USA
Qantas Airways Ltd.,Mascot (Australia),13.32,Australia
Patterson Dental Company,"Saint Paul (USA, MN)",13.32,USA
Asahi Group Holdings Ltd.,Tokyo (Japan),13.23,Japan
"United Continental Holdings, Inc.","Elk Grove Village (USA, IL)",13.21,USA
Norske Creditbank (DEN),Oslo (Norway),13.19,Norway
Phillips-Van Heusen Corporation,"New York (USA, NY)",13.19,USA
State Farm Mutual Automobile Insurance Company,"Bloomington (USA, IL)",13.17,USA
Legal & General Group Plc,London (United Kingdom),13.07,United Kingdom
Wisconsin Energy Corporation,"Milwaukee (USA, WI)",13.00,USA
The Southern Company,"Atlanta (USA, GA)",12.97,USA
Freeport-McMoran Inc.,"Phoenix (USA, AZ)",12.87,USA
The Estee Lauder Companies Inc.,"New York (USA, NY)",12.86,USA
"The TJX Companies, Inc.","Framingham (USA, MA)",12.83,USA
Norddeutsche Landesbank Girozentrale,Hanover (Germany),12.76,Germany
"Nintendo Company, Ltd.",Kyoto (Japan),12.71,Japan
"Kooperativa forbundet, The KF Group",Stockholm (Sweden),12.68,Sweden
"Maxxam, Inc.","Houston (USA, TX)",12.67,USA
Ohio Edison Company,"Akron (USA, OH)",12.59,USA
"Transammonia, Inc.","New York (USA, NY)",12.57,USA
Hexcel Corporation,"Stamford (USA, CT)",12.46,USA
Mitsubishi UFJ Lease & Finance Co. Ltd.,Tokyo (Japan),12.40,Japan
Public Service Enterprise Group Incorporated,"Newark (USA, NJ)",12.39,USA
"Delaware North Companies, Inc.","Buffalo (USA, NY)",12.32,USA
"Secom Co., Ltd.",Tokyo (Japan),12.30,Japan
"Peter Kiewit Sons', Inc.","Omaha (USA, NE)",12.29,USA
"Unihair Co., Ltd.",Tokyo (Japan),11.97,Japan
Haseko Corporation,Tokyo (Japan),11.90,Japan
"Church & Dwight Co., Inc.","Princeton (USA, NJ)",11.89,USA
Xcel Energy Inc.,"Minneapolis (USA, MN)",11.79,USA
"Rollins, Inc.","Atlanta (USA, GA)",11.69,USA
"Dairy Farmers of America, Inc.","San Antonio (USA, TX)",11.69,USA
"Brown Brothers, Harriman & Co.","New York (USA, NY)",11.64,USA
Kaiser Permanente,"Oakland (USA, CA)",11.59,USA
The J.M. Smucker Company,"Orrville (USA, OH)",11.53,USA
Abdulla Fouad Holding Co.,"Dammam,Ad (Saudi Arabia)",11.50,Saudi Arabia
Hess Corporation,"New York (USA, NY)",11.39,USA
Pacific Dunlop Limited,Richmond (Australia),11.37,Australia
Marks and Spencer PLC,London (United Kingdom),11.36,United Kingdom
Empire Company Limited,Stellarton (Canada),11.34,Canada
Chinese Petroleum Corporation,Taipei (Taiwan),11.23,Taiwan
"Cadence Design Systems, Inc.","San Jose (USA, CA)",11.17,USA
Entergy Corporation,"The Woodlands (USA, TX)",11.14,USA
Hill International Inc.,"Willingboro (USA, NJ)",11.14,USA
Yellow Roadway Corporation,"Overland Park (USA, KS)",11.10,USA
"Springs Industries, Inc.","Rock Hill (USA, SC)",11.07,USA
"The Home Depot, Inc.","Atlanta (USA, GA)",11.00,USA
American Airlines Group Inc.,"Fort Worth (USA, TX)",10.97,USA
"WPL Holdings, Inc.","Madison (USA, WI)",10.90,USA
Gate Petroleum Company,"Jacksonville (USA, FL)",10.86,USA
"Selective Insurance Group, Inc.","Branchville (USA, NJ)",10.86,USA
"Castle-Harlan, Inc.","New York (USA, NY)",10.77,USA
Embraer-Empresa Brasileira de Aeronautica S/A,Sao Paulo (Brazil),10.62,Brazil
Mercury Air Group Inc.,"Torrance (USA, CA)",10.57,USA
Tuthill Corporation,"Hinsdale (USA, IL)",10.54,USA
"Bassett Furniture Industries, Incorporated","Bassett (USA, VA)",10.50,USA
"Dillard's, Inc.","Little Rock (USA, AR)",10.39,USA
"Sentry Insurance, A Mutual Company","Stevens Point (USA, WI)",10.32,USA
"Koyo Seiko Company, Ltd.",Osaka (Japan),10.29,Japan
Magellan Aerospace Corporation,Toronto (Canada),10.00,Canada
China Airlines Ltd.,Taoyuan (Taiwan),9.93,Taiwan
New Zealand Dairy Board,Wellington (New Zealand),9.92,New Zealand
Cerner Corporation,"Kansas City (USA, MO)",9.86,USA
First Pacific Company Limited,Hong Kong (Hong Kong),9.75,"China (Hong Kong), Hong Kong"
"Wolverine World Wide, Inc.","Rockford (USA, MI)",9.70,USA
Paloma Industries Limited,Nagoya (Japan),9.57,Japan
"LiveRamp Holdings, Inc.","San Francisco (USA, CA)",9.54,USA
Westmoreland Coal Company,"Philadelphia (USA, PA)",9.43,USA
"Commerce Bancshares, Inc.","Kansas City (USA, MO)",9.40,USA
CMS Energy Corporation,"Jackson (USA, MI)",9.31,USA
Rite Aid Corporation,"Camp Hill (USA, PA)",9.14,USA
Black Hills Corporation,"Rapid City (USA, SD)",9.11,USA
"Medline Industries, Inc.","Northfield (USA, IL)",9.07,USA
"The Kansai Electric Power Co., Inc.",Osaka (Japan),8.93,Japan
Aflac Incorporated,"Columbus (USA, GA)",8.86,USA
Vector Group Ltd.,"New York (USA, NY)",8.79,USA
Atmos Energy Corporation,"Dallas (USA, TX)",8.71,USA
Murphy Oil Corporation,"Houston (USA, TX)",8.70,USA
Kuehne + Nagel International AG,Schindellegi (Switzerland),8.64,Switzerland
Navistar International Corporation,"Warrenville (USA, IL)",8.62,USA
American Cast Iron Pipe Company,"Birmingham (USA, AL)",8.61,USA
"Giant Eagle, Inc.","Pittsburgh (USA, PA)",8.54,USA
Pacific Century Financial Corporation,"Honolulu (USA, HI)",8.50,USA
Deutsche Girozentrale-Deutsche Kommunalbank,Frankfurt/Main (Germany),8.46,Germany
Continental Grain Company,"New York (USA, NY)",8.34,USA
Storck International GmbH,Halle (Germany),8.29,Germany
Cincinnati Bell Telephone,"Cincinnati (USA, OH)",8.25,USA
United Services Automobile Association (USAA),"San Antonio (USA, TX)",8.18,USA
"Shizuoka Bank, Ltd.",Shizuoka (Japan),8.10,Japan
Itau Unibanco Holding S.A.,Sao Paulo (Brazil),8.07,Brazil
State Bank of India ,Mumbai (India),8.07,India
Devon Energy Corporation,"Oklahoma City (USA, OK)",8.03,USA
"Koito Manufacturing Co., Ltd.",Tokyo (Japan),7.79,Japan
"The Gap, Inc.","San Francisco (USA, CA)",7.76,USA
Pacific Gas and Electric Company,"San Francisco (USA, CA)",7.64,USA
The Export-Import Bank of Korea,Seoul (Korea),7.61,"Japan, Korea, Korea (South)"
"Hy-Vee, Inc.","West Des Moines (USA, IA)",7.61,USA
Robertet S.A.,Grasse (France),7.52,France
Petroleos Mexicanos,Mexico (Mexico),7.46,Mexico
UniFirst Corporation,"Wilmington (USA, MA)",7.46,USA
Penske Corporation,"Detroit (USA, MI)",7.40,USA
Mutual of Omaha Insurance Company,"Omaha (USA, NE)",7.32,USA
Cliffs Natural Resources Inc.,"Cleveland (USA, OH)",7.26,USA
American Family Mutual Insurance Company,"Madison (USA, WI)",7.21,USA
Thrivent Financial for Lutherans Foundation,"Minneapolis (USA, MN)",7.11,USA
Lati Industria Termoplastici S.p.A.,Vedano Olona (Italy),7.07,Italy
Wakefern Food Corporation,"Keasbey (USA, NJ)",6.96,USA
Teachers Insurance and Annuity Association-College Retirement Equities Fund,"New York (USA, NY)",6.90,USA
Student Loan Marketing Association,"Washington (USA, DC)",6.87,USA
Union Pacific Corporation,"Omaha (USA, NE)",6.75,USA
Berner Oy,Helsinki (Finland),6.64,Finland
Agropur Cooperative Agro-Alimentaire,Saint-Hubert (Canada),6.64,Canada
Canadian National Railway Company,Montreal (Canada),6.61,Canada
"Owens & Minor, Inc.","Mechanicsville (USA, VA)",6.61,USA
Descente Ltd.,Osaka (Japan),6.59,Japan
"Shizuki Electric Corporation, Inc.",Nishinomiya (Japan),6.55,Japan
American Fidelity Corporation,"Oklahoma City (USA, OK)",6.54,USA
Target Corporation,"Minneapolis (USA, MN)",6.47,USA
Golub Corporation,"Schenectady (USA, NY)",6.46,USA
The Guardian Life Insurance Company of America,"New York (USA, NY)",6.34,USA
"Paychex, Inc.","Rochester (USA, NY)",6.34,USA
The Detroit Edison Company,"Detroit (USA, MI)",6.33,USA
Ovintiv Inc.,"Denver (USA, CO)",6.31,"Canada, USA"
Gentex Corporation,"Zeeland (USA, MI)",6.25,USA
"NextEra Energy, Inc.","North Palm Beach (USA, FL)",6.21,USA
Cincinnati Financial Corporation,"Fairfield (USA, OH)",6.07,USA
United States Bakery,"Portland (USA, OR)",6.04,USA
The Andersons Incorporated,"Maumee (USA, OH)",5.96,USA
Auto-Owners Insurance Group,"Lansing (USA, MI)",5.96,USA
WD-40 Company,"San Diego (USA, CA)",5.86,USA
Tang Industries Inc.,"Mount Prospect (USA, IL)",5.79,USA
JM Family Enterprises Inc.,"Deerfield Beach (USA, FL)",5.79,USA
Enterprise Rent-A-Car Company,"Saint Louis (USA, MO)",5.75,USA
Pioneer Natural Resources Company,"Irving (USA, TX)",5.72,USA
"Matec Instrument Companies, Inc.","Northborough (USA, MA)",5.71,USA
Extendicare Real Estate Investment Trust,Toronto (Canada),5.71,Canada
"Pacific Coast Building Products, Inc.","Sacramento (USA, CA)",5.71,USA
"Weis Markets, Inc.","Sunbury (USA, PA)",5.71,USA
SpartanNash Company,"Grand Rapids (USA, MI)",5.69,USA
Rogerson Aircraft Corporation,"Irvine (USA, CA)",5.61,USA
"AutoZone, Inc.","Memphis (USA, TN)",5.61,USA
Royal Caribbean Cruises Ltd.,"Miami (USA, FL)",5.61,USA
Maus Freres S.A.,Geneva (Switzerland),5.59,Switzerland
Publix Supermarkets Inc.,"Lakeland (USA, FL)",5.54,USA
"Coca-Cola Bottling Co. United, Inc.","Birmingham (USA, AL)",5.46,USA
"Sturm, Ruger & Company, Inc.","Southport (USA, CT)",5.39,USA
J.M. Smith Corporation,"Spartanburg (USA, SC)",5.39,USA
"URM Stores, Inc.","Spokane (USA, WA)",5.29,USA
Studio Retail Group plc,Ilkley (United Kingdom),5.20,United Kingdom
Sigma-Tau S.p.A.,Rome (Italy),5.18,Italy
Health Care Service Corporation,"Chicago (USA, IL)",5.11,USA
Canadian Tire Corporation Limited,Toronto (Canada),5.11,Canada
"Morinaga Milk Industry Co., Ltd.",Tokyo (Japan),5.10,Japan
Battelle Memorial Institute,"Columbus (USA, OH)",5.04,USA
O'Reilly Automotive Inc.,"Springfield (USA, MO)",4.97,USA
"BancorpSouth, Inc.","Tupelo (USA, MS)",4.97,USA
Horace Mann Educators Corporation,"Springfield (USA, IL)",4.96,USA
"Weichert, Realtors","Morris Plains (USA, NJ)",4.90,USA
Sinclair Oil Corporation,"Salt Lake City (USA, UT)",4.89,USA
Washington Water Power,"Spokane (USA, WA)",4.76,USA
"Case Foods, Inc.","Salisbury (USA, MD)",4.62,USA
The First Republic Corporation of America,"New York (USA, NY)",4.61,USA
"Ryman Hospitality Properties, Inc.","Nashville (USA, TN)",4.50,USA
The Norinchukin Bank,Tokyo (Japan),4.50,Japan
Westfield Group,"Westfield Center (USA, OH)",4.46,USA
TW Holdings Inc.,"Spartanburg (USA, SC)",4.36,USA
Saturday Evening Post Society,"Indianapolis (USA, IN)",4.21,USA
"Chubu Electric Power Company, Inc.",Nagoya (Japan),4.14,Japan
Lincoln Property Company,"Dallas (USA, TX)",4.11,USA
Skywest Inc.,"Saint George (USA, UT)",4.07,USA
Flying J. Inc.,"Salt Lake City (USA, UT)",4.07,USA
Forstmann Little & Co.,"New York (USA, NY)",3.97,USA
Alte Leipziger Versicherung aktienGesellschaft,Oberursell (Germany),3.96,Germany
Monte dei Paschi di Siena,Siena (Italy),3.93,Italy
A. Duda & Sons Inc.,"Oviedo (USA, FL)",3.86,USA
Sainsbury Supermarkets Ltd,London (United Kingdom),3.82,United Kingdom
Investors Management Corporation,"Raleigh (USA, NC)",3.82,USA
Southern Farm Bureau Casualty Insurance Company,"Ridgeland (USA, MS)",3.79,USA
Old Town S.A.,Luxembourg (Luxembourg),3.75,"Luxembourg, USA"
Kotobuki Seating Co.,Tokyo (Japan),3.71,Japan
Blue Shield of California,"San Francisco (USA, CA)",3.68,USA
"J.B. Hunt Transport Services, Inc.","Lowell (USA, AR)",3.64,USA
Trump Organization,"New York (USA, NY)",3.54,USA
"Rea Magnet Wire Company, Inc.","Fort Wayne (USA, IN)",3.43,USA
"Growmark, Inc.","Bloomington (USA, IL)",3.24,USA
"Alaska Air Group, Inc.","Seattle (USA, WA)",3.18,USA
"Crown Confectionery Co., Ltd.",Seoul (Korea),3.14,"Korea, Korea (South)"
Banco de la Provincia de Buenos Aires,Buenos Aires (Argentina),3.04,Argentina
"Marquette Coppersmithing Co., Inc.","Royal Palm Beach (USA, FL)",3.00,USA
Wheeler Brothers Grain Co.,"Watonga (USA, OK)",3.00,USA
Mikuni Corporation,Tokyo (Japan),2.93,Japan
"The Vanguard Group, Inc.","Wayne (USA, PA)",2.89,USA
"Alabama Farmers Cooperative, Inc.","Decatur (USA, AL)",2.86,USA
Atlantic Mutual Companies,"New York (USA, NY)",2.79,USA
Shima Trading Co. Ltd.,Osaka (Japan),2.75,Japan
"Enerfab, Inc.","Cincinnati (USA, OH)",2.71,USA
Banco de la Nacion Argentina,Buenos Aires (Argentina),2.68,Argentina
Air India Limited,Mumbai (India),2.68,India
"Taittinger, Compagnie Commercial et Viticole Cie",Reims (France),2.61,France
Ben E. Keith Company,"Fort Worth (USA, TX)",2.54,USA
Twentieth Century Companies,"Kansas City (USA, MO)",2.50,USA
"Associated Wholesale Grocers, Inc.","Kansas City (USA, KS)",2.50,USA
"Caseys General Stores, Inc.","Ankeny (USA, IA)",2.50,USA
"C&S Wholesale Grocers, Inc.","Keene (USA, NH)",2.48,USA
"The Shoko Chukin Bank, Ltd.",Tokyo (Japan),2.48,Japan
"Dunavant Enterprises, Inc.","Memphis (USA, TN)",2.32,USA
Subway Restaurants,"Milford (USA, CT)",2.32,USA
Freddie Mac,"McLean (USA, VA)",2.29,USA
QuikTrip Corporation,"Tulsa (USA, OK)",2.29,USA
Eskom Holdings SOC Limited,Sunningill (South Africa),2.18,South Africa
Southwest Airlines Company,"Dallas (USA, TX)",2.14,USA
Tractor Supply Company,"Nashville (USA, TN)",2.04,USA
AG Ajikawa Corporation,Osaka (Japan),2.00,Japan
Kreditanstalt fur Wiederaufbau,Frankfurt/Main (Germany),1.97,Germany
Greater New York Mutual Insurance Company,"New York (USA, NY)",1.93,USA
Kohl's Department Stores,"Menomonee Falls (USA, WI)",1.86,USA
Shelter Mutual Insurance Company,"Columbia (USA, MO)",1.86,USA
Pakistan International Airlines Corporation,Karachi (Pakistan),1.86,Pakistan
"Taio Paper Mfg. Co., Ltd.",Tokyo (Japan),1.82,Japan
Ohmite Manufacturing Company,"Warrenville (USA, IL)",1.71,USA
"Ross Stores, Inc.","Pleasanton (USA, CA)",1.62,USA
"Valley Isle Produce, V.I.P. Food Service","Kahului (USA, HI)",1.57,USA
Hensel Phelps Construction Co.,"Greeley (USA, CO)",1.54,USA
Petroleum & Resources Corporation,"Baltimore (USA, MD)",1.39,USA
"Starkey Laboratories, Inc.","Eden Prairie (USA, MN)",1.36,USA
"Meijer, Inc.","Grand Rapids (USA, MI)",1.32,USA
"Electronic Data Magnetics, Inc.","High Point (USA, NC)",1.18,USA
Realty One,"Columbus (USA, OH)",1.18,USA
William Blair & Company LLC,"Chicago (USA, IL)",1.07,USA
"Chefs International, Inc.","Point Pleasant Beach (USA, NJ)",1.07,USA
Network Services Company of Chicago,"Schaumburg (USA, IL)",1.00,USA
Federal National Mortgage Association Fannie Mae,"Washington (USA, DC)",1.00,USA
"CareersUSA, Inc.","Philadelphia (USA, PA)",1.00,USA
H.E. Butt Grocery Company,"San Antonio (USA, TX)",1.00,USA
"Variety Wholesalers, Incorporated","Raleigh (USA, NC)",1.00,USA
Stewart's Shops Corporation,"Saratoga Springs (USA, NY)",1.00,USA
"The Shoe Show of Rocky Mt., Inc.","Rochester (USA, NY)",1.00,USA
"Harps Food Stores, Inc.","Springdale (USA, AR)",1.00,USA
"Schaake Packing Company, Inc.","Yakima (USA, WA)",1.00,USA
"Baby Togs, Inc.","New York (USA, NY)",1.00,USA
Georgia Crown Distributing Co.,"McDonough (USA, GA)",1.00,USA
"Racetrac Petroleum, Inc.","Smyrna (USA, GA)",1.00,USA
"Jones, Day, Reavis & Pogue","Cleveland (USA, OH)",1.00,USA
"Brookshire Brothers, Ltd.","Lufkin (USA, TX)",1.00,USA
Colonial Pipeline Company,"Atlanta (USA, GA)",1.00,USA
Buffalo Rock Company,"Birmingham (USA, AL)",1.00,USA
"United Dairy Farmers, Inc.","Cincinnati (USA, OH)",1.00,USA
"Chick-fil-A, Inc.","Atlanta (USA, GA)",1.00,USA
"Wawa, Inc.","Wawa (USA, PA)",1.00,USA
